Date,Exercise Name,Set,Weight/Distance,Reps/Time,Notes
22.03.15,"EZ-Bar Curl"," 1","25","10",""
22.03.15,"EZ-Bar Curl"," 2","25","10",""
22.03.15,"EZ-Bar Curl"," 3","25","7",""
22.03.15,"Dumbbell Shrug"," 1","8","10",""
22.03.15,"Dumbbell Shrug"," 2","8","10",""
22.03.15,"Dumbbell Shrug"," 3","8","10",""
22.03.15,"T-Bar Row"," 1","35","10",""
22.03.15,"T-Bar Row"," 2","35","10",""
22.03.15,"T-Bar Row"," 3","35","7",""
22.03.15,"Leg Press"," 1","130","10",""
22.03.15,"Leg Press"," 2","130","10",""
22.03.15,"Leg Press"," 3","130","12",""
22.03.15,"Hyperextensions"," 1","10","10",""
22.03.15,"Hyperextensions"," 2","10","10",""
22.03.15,"Hyperextensions"," 3","10","12",""
25.03.15,"Treadmill"," 1","0","5",""
25.03.15,"Bench Press"," 1","50","10",""
25.03.15,"Bench Press"," 2","50","9",""
25.03.15,"Bench Press"," 3","50","7",""
25.03.15,"Lat Pulldown Behind Neck"," 1","60","10",""
25.03.15,"Lat Pulldown Behind Neck"," 2","60","11",""
25.03.15,"Lat Pulldown Behind Neck"," 3","60","11",""
25.03.15,"Push-Ups (Close and Wide Hand Positions)"," 1","0","10",""
25.03.15,"Push-Ups (Close and Wide Hand Positions)"," 2","0","10",""
25.03.15,"Push-Ups (Close and Wide Hand Positions)"," 3","0","11",""
25.03.15,"Upright Cable Row"," 1","30","10",""
25.03.15,"Upright Cable Row"," 2","30","10",""
25.03.15,"Upright Cable Row"," 3","30","7",""
25.03.15,"Hammer Curls"," 1","14","10",""
25.03.15,"Hammer Curls"," 2","14","10",""
25.03.15,"Hammer Curls"," 3","14","10",""
25.03.15,"Cable Internal Rotation"," 1","6,25","10",""
25.03.15,"Cable Internal Rotation"," 2","6,25","10",""
25.03.15,"Cable Internal Rotation"," 3","6,25","7",""
25.03.15,"Dead Lifts"," 1","24","10",""
25.03.15,"Dead Lifts"," 2","24","10",""
25.03.15,"Dead Lifts"," 3","24","10",""
25.03.15,"Ab Crunch Machine"," 1","20","20",""
25.03.15,"Ab Crunch Machine"," 2","20","20",""
25.03.15,"Ab Crunch Machine"," 3","20","20",""
28.03.15,"Treadmill"," 1","0","5",""
28.03.15,"Chin Ups"," 1","0","10",""
28.03.15,"Chin Ups"," 2","0","10",""
28.03.15,"Chin Ups"," 3","0","8",""
28.03.15,"Chest Dips"," 1","0","11",""
28.03.15,"Chest Dips"," 2","0","10",""
28.03.15,"Chest Dips"," 3","0","11",""
28.03.15,"Dumbbell Bench Press"," 1","22","10",""
28.03.15,"Dumbbell Bench Press"," 2","22","10",""
28.03.15,"Dumbbell Bench Press"," 3","22","7",""
28.03.15,"EZ-Bar Curl"," 1","25","10",""
28.03.15,"EZ-Bar Curl"," 2","25","10",""
28.03.15,"EZ-Bar Curl"," 3","25","9",""
28.03.15,"Dumbbell Shrug"," 1","8","10",""
28.03.15,"Dumbbell Shrug"," 2","8","10",""
28.03.15,"Dumbbell Shrug"," 3","8","10",""
28.03.15,"T-Bar Row"," 1","35","10",""
28.03.15,"T-Bar Row"," 2","35","10",""
28.03.15,"T-Bar Row"," 3","35","9",""
28.03.15,"Leg Press"," 1","130","10",""
28.03.15,"Leg Press"," 2","130","10",""
28.03.15,"Leg Press"," 3","130","12",""
28.03.15,"Hyperextensions"," 1","10","10",""
28.03.15,"Hyperextensions"," 2","10","10",""
28.03.15,"Hyperextensions"," 3","10","10",""
30.03.15,"Treadmill"," 1","0","5",""
30.03.15,"Bench Press"," 1","50","10",""
30.03.15,"Bench Press"," 2","50","10",""
30.03.15,"Bench Press"," 3","50","6",""
30.03.15,"Lat Pulldown Behind Neck"," 1","65","10",""
30.03.15,"Lat Pulldown Behind Neck"," 2","65","8",""
30.03.15,"Lat Pulldown Behind Neck"," 3","65","8",""
30.03.15,"Push-Ups (Close and Wide Hand Positions)"," 1","0","10",""
30.03.15,"Push-Ups (Close and Wide Hand Positions)"," 2","0","10",""
30.03.15,"Push-Ups (Close and Wide Hand Positions)"," 3","0","12",""
30.03.15,"Upright Cable Row"," 1","30","10",""
30.03.15,"Upright Cable Row"," 2","30","10",""
30.03.15,"Upright Cable Row"," 3","30","8",""
30.03.15,"Cable Internal Rotation"," 1","6,25","10",""
30.03.15,"Cable Internal Rotation"," 2","6,25","10",""
30.03.15,"Cable Internal Rotation"," 3","6,25","7",""
30.03.15,"Hammer Curls"," 1","14","10",""
30.03.15,"Hammer Curls"," 2","14","10",""
30.03.15,"Hammer Curls"," 3","14","11",""
30.03.15,"Dead Lifts"," 1","24","10",""
30.03.15,"Dead Lifts"," 2","24","10",""
30.03.15,"Dead Lifts"," 3","24","10",""
30.03.15,"Ab Crunch Machine"," 1","20","20",""
30.03.15,"Ab Crunch Machine"," 2","20","20",""
30.03.15,"Ab Crunch Machine"," 3","20","20",""
01.04.15,"Treadmill"," 1","0","5",""
01.04.15,"Chin Ups"," 1","0","10",""
01.04.15,"Chin Ups"," 2","0","10",""
01.04.15,"Chin Ups"," 3","0","7",""
01.04.15,"Chest Dips"," 1","0","11",""
01.04.15,"Chest Dips"," 2","0","11",""
01.04.15,"Chest Dips"," 3","0","11",""
01.04.15,"Dumbbell Bench Press"," 1","22","10",""
01.04.15,"Dumbbell Bench Press"," 2","22","10",""
01.04.15,"Dumbbell Bench Press"," 3","22","7",""
01.04.15,"EZ-Bar Curl"," 1","25","10",""
01.04.15,"EZ-Bar Curl"," 2","25","10",""
01.04.15,"EZ-Bar Curl"," 3","25","9",""
01.04.15,"Dumbbell Shrug"," 1","10","9",""
01.04.15,"Dumbbell Shrug"," 2","8","10",""
01.04.15,"Dumbbell Shrug"," 3","8","10",""
01.04.15,"T-Bar Row"," 1","35","10",""
01.04.15,"T-Bar Row"," 2","35","10",""
01.04.15,"T-Bar Row"," 3","35","10",""
01.04.15,"Leg Press"," 1","130","10",""
01.04.15,"Leg Press"," 2","130","10",""
01.04.15,"Leg Press"," 3","130","10",""
01.04.15,"Hyperextensions"," 1","10","10",""
01.04.15,"Hyperextensions"," 2","10","10",""
01.04.15,"Hyperextensions"," 3","10","10",""
09.04.15,"Treadmill"," 1","0","5",""
09.04.15,"Bench Press"," 1","50","10",""
09.04.15,"Bench Press"," 2","50","10",""
09.04.15,"Bench Press"," 3","50","7",""
09.04.15,"Lat Pulldown Behind Neck"," 1","65","10",""
09.04.15,"Lat Pulldown Behind Neck"," 2","65","9",""
09.04.15,"Lat Pulldown Behind Neck"," 3","65","9",""
09.04.15,"Push-Ups (Close and Wide Hand Positions)"," 1","0","10",""
09.04.15,"Push-Ups (Close and Wide Hand Positions)"," 2","0","12",""
09.04.15,"Push-Ups (Close and Wide Hand Positions)"," 3","0","10",""
09.04.15,"Upright Cable Row"," 1","30","10",""
09.04.15,"Upright Cable Row"," 2","30","10",""
09.04.15,"Upright Cable Row"," 3","30","9",""
09.04.15,"Cable Internal Rotation"," 1","6,25","10",""
09.04.15,"Cable Internal Rotation"," 2","6,25","9",""
09.04.15,"Cable Internal Rotation"," 3","6,25","7",""
09.04.15,"Hammer Curls"," 1","16","10",""
09.04.15,"Hammer Curls"," 2","16","8",""
09.04.15,"Hammer Curls"," 3","16","4",""
09.04.15,"Dead Lifts"," 1","24","10",""
09.04.15,"Dead Lifts"," 2","24","10",""
09.04.15,"Dead Lifts"," 3","24","10",""
09.04.15,"Ab Crunch Machine"," 1","20","20",""
09.04.15,"Ab Crunch Machine"," 2","20","20",""
09.04.15,"Ab Crunch Machine"," 3","20","20",""
12.04.15,"Treadmill"," 1","0","5",""
12.04.15,"Chin Ups"," 1","0","10",""
12.04.15,"Chin Ups"," 2","0","10",""
12.04.15,"Chin Ups"," 3","0","8",""
12.04.15,"Chest Dips"," 1","0","11",""
12.04.15,"Chest Dips"," 2","0","11",""
12.04.15,"Chest Dips"," 3","0","11",""
12.04.15,"Dumbbell Bench Press"," 1","22","10",""
12.04.15,"Dumbbell Bench Press"," 2","22","10",""
12.04.15,"Dumbbell Bench Press"," 3","22","7",""
12.04.15,"EZ-Bar Curl"," 1","25","10",""
12.04.15,"EZ-Bar Curl"," 2","25","10",""
12.04.15,"EZ-Bar Curl"," 3","25","9",""
12.04.15,"Dumbbell Shrug"," 1","10","9",""
12.04.15,"Dumbbell Shrug"," 2","8","10",""
12.04.15,"Dumbbell Shrug"," 3","8","11",""
12.04.15,"T-Bar Row"," 1","37,5","10",""
12.04.15,"T-Bar Row"," 2","37,5","8",""
12.04.15,"T-Bar Row"," 3","37,5","8",""
12.04.15,"Leg Press"," 1","130","10",""
12.04.15,"Leg Press"," 2","130","10",""
12.04.15,"Leg Press"," 3","130","10",""
12.04.15,"Hyperextensions"," 1","10","10",""
12.04.15,"Hyperextensions"," 2","10","11",""
12.04.15,"Hyperextensions"," 3","10","11",""
16.04.15,"Treadmill"," 1","0","5",""
16.04.15,"Bench Press"," 1","50","10",""
16.04.15,"Bench Press"," 2","50","10",""
16.04.15,"Bench Press"," 3","50","8",""
16.04.15,"Lat Pulldown Behind Neck"," 1","65","10",""
16.04.15,"Lat Pulldown Behind Neck"," 2","65","10",""
16.04.15,"Lat Pulldown Behind Neck"," 3","65","9",""
16.04.15,"Push-Ups (Close and Wide Hand Positions)"," 1","0","12",""
16.04.15,"Push-Ups (Close and Wide Hand Positions)"," 2","0","10",""
16.04.15,"Push-Ups (Close and Wide Hand Positions)"," 3","0","10",""
16.04.15,"Upright Cable Row"," 1","30","10",""
16.04.15,"Upright Cable Row"," 2","30","10",""
16.04.15,"Upright Cable Row"," 3","30","9",""
16.04.15,"Cable Internal Rotation"," 1","6,25","10",""
16.04.15,"Cable Internal Rotation"," 2","6,25","9",""
16.04.15,"Cable Internal Rotation"," 3","6,25","8",""
16.04.15,"Hammer Curls"," 1","16","10",""
16.04.15,"Hammer Curls"," 2","16","8",""
16.04.15,"Hammer Curls"," 3","16","6",""
16.04.15,"Dead Lifts"," 1","24","10",""
16.04.15,"Dead Lifts"," 2","24","10",""
16.04.15,"Dead Lifts"," 3","24","10",""
16.04.15,"Ab Crunch Machine"," 1","20","20",""
16.04.15,"Ab Crunch Machine"," 2","20","20",""
16.04.15,"Ab Crunch Machine"," 3","20","20",""
19.04.15,"Treadmill"," 1","0","5",""
19.04.15,"Chin Ups"," 1","0","10",""
19.04.15,"Chin Ups"," 2","0","10",""
19.04.15,"Chin Ups"," 3","0","8",""
19.04.15,"Chest Dips"," 1","0","11",""
19.04.15,"Chest Dips"," 2","0","11",""
19.04.15,"Chest Dips"," 3","0","11",""
19.04.15,"Dumbbell Bench Press"," 1","22","10",""
19.04.15,"Dumbbell Bench Press"," 2","22","10",""
19.04.15,"Dumbbell Bench Press"," 3","22","7",""
19.04.15,"EZ-Bar Curl"," 1","25","10",""
19.04.15,"EZ-Bar Curl"," 2","25","10",""
19.04.15,"EZ-Bar Curl"," 3","25","10",""
19.04.15,"Dumbbell Shrug"," 1","10","9",""
19.04.15,"Dumbbell Shrug"," 2","8","10",""
19.04.15,"Dumbbell Shrug"," 3","8","11",""
19.04.15,"T-Bar Row"," 1","37,5","10",""
19.04.15,"T-Bar Row"," 2","37,5","10",""
19.04.15,"T-Bar Row"," 3","37,5","9",""
19.04.15,"Leg Press"," 1","130","10",""
19.04.15,"Leg Press"," 2","130","10",""
19.04.15,"Leg Press"," 3","130","12",""
19.04.15,"Hyperextensions"," 1","10","10",""
19.04.15,"Hyperextensions"," 2","10","10",""
19.04.15,"Hyperextensions"," 3","10","12",""
23.04.15,"Treadmill"," 1","0","5",""
23.04.15,"Bench Press"," 1","50","10",""
23.04.15,"Bench Press"," 2","50","10",""
23.04.15,"Bench Press"," 3","50","8",""
23.04.15,"Lat Pulldown Behind Neck"," 1","65","10",""
23.04.15,"Lat Pulldown Behind Neck"," 2","65","10",""
23.04.15,"Lat Pulldown Behind Neck"," 3","65","9",""
23.04.15,"Push-Ups (Close and Wide Hand Positions)"," 1","0","12",""
23.04.15,"Push-Ups (Close and Wide Hand Positions)"," 2","0","10",""
23.04.15,"Push-Ups (Close and Wide Hand Positions)"," 3","0","10",""
23.04.15,"Upright Cable Row"," 1","30","10",""
23.04.15,"Upright Cable Row"," 2","30","10",""
23.04.15,"Upright Cable Row"," 3","30","9",""
23.04.15,"Cable Internal Rotation"," 1","6,25","10",""
23.04.15,"Cable Internal Rotation"," 2","6,25","9",""
23.04.15,"Cable Internal Rotation"," 3","6,25","8",""
23.04.15,"Hammer Curls"," 1","16","10",""
23.04.15,"Hammer Curls"," 2","16","9",""
23.04.15,"Hammer Curls"," 3","16","6",""
23.04.15,"Dead Lifts"," 1","24","10",""
23.04.15,"Dead Lifts"," 2","24","10",""
23.04.15,"Dead Lifts"," 3","24","10",""
23.04.15,"Crunches Floor"," 1","0","20",""
23.04.15,"Crunches Floor"," 2","0","20",""
23.04.15,"Crunches Floor"," 3","0","20",""
26.04.15,"Treadmill"," 1","0","5",""
26.04.15,"Chin Ups"," 1","0","10",""
26.04.15,"Chin Ups"," 2","0","10",""
26.04.15,"Chin Ups"," 3","0","9",""
26.04.15,"Chest Dips"," 1","0","11",""
26.04.15,"Chest Dips"," 2","0","11",""
26.04.15,"Chest Dips"," 3","0","12",""
26.04.15,"EZ-Bar Curl"," 1","25","10",""
26.04.15,"EZ-Bar Curl"," 2","25","10",""
26.04.15,"EZ-Bar Curl"," 3","25","9",""
26.04.15,"EZ-Bar Curl"," 4","25","1",""
26.04.15,"Dumbbell Bench Press"," 1","22","10",""
26.04.15,"Dumbbell Bench Press"," 2","22","10",""
26.04.15,"Dumbbell Bench Press"," 3","22","8",""
26.04.15,"Dumbbell Shrug"," 1","10","10",""
26.04.15,"Dumbbell Shrug"," 2","10","9",""
26.04.15,"Dumbbell Shrug"," 3","10","7",""
26.04.15,"T-Bar Row"," 1","37,5","10",""
26.04.15,"T-Bar Row"," 2","37,5","10",""
26.04.15,"T-Bar Row"," 3","37,5","8",""
26.04.15,"Leg Press"," 1","130","10",""
26.04.15,"Leg Press"," 2","130","12",""
26.04.15,"Leg Press"," 3","130","11",""
26.04.15,"Hyperextensions"," 1","10","12",""
26.04.15,"Hyperextensions"," 2","10","11",""
26.04.15,"Hyperextensions"," 3","10","11",""
01.05.15,"Treadmill"," 1","0","5",""
01.05.15,"Bench Press"," 1","50","10",""
01.05.15,"Bench Press"," 2","50","10",""
01.05.15,"Bench Press"," 3","50","8",""
01.05.15,"Lat Pulldown Behind Neck"," 1","65","10",""
01.05.15,"Lat Pulldown Behind Neck"," 2","65","10",""
01.05.15,"Lat Pulldown Behind Neck"," 3","65","10",""
01.05.15,"Push-Ups (Close and Wide Hand Positions)"," 1","0","12",""
01.05.15,"Push-Ups (Close and Wide Hand Positions)"," 2","0","11",""
01.05.15,"Push-Ups (Close and Wide Hand Positions)"," 3","0","10",""
01.05.15,"Upright Cable Row"," 1","30","10",""
01.05.15,"Upright Cable Row"," 2","30","10",""
01.05.15,"Upright Cable Row"," 3","30","10",""
01.05.15,"Cable Internal Rotation"," 1","6,25","10",""
01.05.15,"Cable Internal Rotation"," 2","6,25","10",""
01.05.15,"Cable Internal Rotation"," 3","6,25","9",""
01.05.15,"Hammer Curls"," 1","16","10",""
01.05.15,"Hammer Curls"," 2","16","9",""
01.05.15,"Hammer Curls"," 3","16","7",""
01.05.15,"Dead Lifts"," 1","24","10",""
01.05.15,"Dead Lifts"," 2","24","10",""
01.05.15,"Dead Lifts"," 3","24","10",""
01.05.15,"Dumbbell Shrug"," 1","24","10",""
01.05.15,"Dumbbell Shrug"," 2","24","10",""
01.05.15,"Dumbbell Shrug"," 3","24","10",""
01.05.15,"Crunches Floor"," 1","0","20",""
01.05.15,"Crunches Floor"," 2","0","20",""
01.05.15,"Crunches Floor"," 3","0","20",""
03.05.15,"Treadmill"," 1","0","5",""
03.05.15,"Chin Ups"," 1","0","10",""
03.05.15,"Chin Ups"," 2","0","10",""
03.05.15,"Chin Ups"," 3","0","9",""
03.05.15,"Chest Dips"," 1","0","12",""
03.05.15,"Chest Dips"," 2","0","11",""
03.05.15,"Chest Dips"," 3","0","11",""
03.05.15,"Chest Dips"," 4","0","2",""
03.05.15,"EZ-Bar Curl"," 1","25","10",""
03.05.15,"EZ-Bar Curl"," 2","25","10",""
03.05.15,"EZ-Bar Curl"," 3","25","10",""
03.05.15,"Side Lateral Raise"," 1","10","10",""
03.05.15,"Side Lateral Raise"," 2","10","9",""
03.05.15,"Side Lateral Raise"," 3","10","8",""
03.05.15,"Dumbbell Bench Press"," 1","22","10",""
03.05.15,"Dumbbell Bench Press"," 2","22","8",""
03.05.15,"Dumbbell Bench Press"," 3","20","3",""
03.05.15,"Dumbbell Bench Press"," 4","14","12",""
03.05.15,"Dumbbell Bench Press"," 5","14","10",""
03.05.15,"T-Bar Row"," 1","37,5","10",""
03.05.15,"T-Bar Row"," 2","37,5","10",""
03.05.15,"T-Bar Row"," 3","37,5","9",""
03.05.15,"Leg Press"," 1","130","11",""
03.05.15,"Leg Press"," 2","130","12",""
03.05.15,"Leg Press"," 3","130","11",""
03.05.15,"Hyperextensions"," 1","10","12",""
03.05.15,"Hyperextensions"," 2","10","12",""
03.05.15,"Hyperextensions"," 3","10","12",""
07.05.15,"Treadmill"," 1","0","5",""
07.05.15,"Bench Press"," 1","50","10",""
07.05.15,"Bench Press"," 2","50","10",""
07.05.15,"Bench Press"," 3","50","8",""
07.05.15,"Lat Pulldown Behind Neck"," 1","65","10",""
07.05.15,"Lat Pulldown Behind Neck"," 2","65","10",""
07.05.15,"Lat Pulldown Behind Neck"," 3","65","10",""
07.05.15,"Push-Ups (Close and Wide Hand Positions)"," 1","0","12",""
07.05.15,"Push-Ups (Close and Wide Hand Positions)"," 2","0","11",""
07.05.15,"Push-Ups (Close and Wide Hand Positions)"," 3","0","10",""
07.05.15,"Upright Cable Row"," 1","30","10",""
07.05.15,"Upright Cable Row"," 2","30","10",""
07.05.15,"Upright Cable Row"," 3","30","10",""
07.05.15,"Cable Internal Rotation"," 1","6,25","10",""
07.05.15,"Cable Internal Rotation"," 2","6,25","10",""
07.05.15,"Cable Internal Rotation"," 3","6,25","10",""
07.05.15,"Hammer Curls"," 1","16","10",""
07.05.15,"Hammer Curls"," 2","16","10",""
07.05.15,"Hammer Curls"," 3","16","7",""
07.05.15,"Dead Lifts"," 1","24","10",""
07.05.15,"Dead Lifts"," 2","24","10",""
07.05.15,"Dead Lifts"," 3","24","10",""
07.05.15,"Dumbbell Shrug"," 1","24","10",""
07.05.15,"Dumbbell Shrug"," 2","24","10",""
07.05.15,"Dumbbell Shrug"," 3","24","10",""
07.05.15,"Crunches Floor"," 1","0","20",""
07.05.15,"Crunches Floor"," 2","0","20",""
07.05.15,"Crunches Floor"," 3","0","20",""
10.05.15,"Treadmill"," 1","0","5",""
10.05.15,"Chin Ups"," 1","0","10",""
10.05.15,"Chin Ups"," 2","0","10",""
10.05.15,"Chin Ups"," 3","0","10",""
10.05.15,"Chest Dips"," 1","0","12",""
10.05.15,"Chest Dips"," 2","0","12",""
10.05.15,"Chest Dips"," 3","0","12",""
10.05.15,"Dumbbell Bench Press"," 1","22","10",""
10.05.15,"Dumbbell Bench Press"," 2","22","10",""
10.05.15,"Dumbbell Bench Press"," 3","22","8",""
10.05.15,"EZ-Bar Curl"," 1","25","10",""
10.05.15,"EZ-Bar Curl"," 2","25","10",""
10.05.15,"EZ-Bar Curl"," 3","25","11",""
10.05.15,"Side Lateral Raise"," 1","10","10",""
10.05.15,"Side Lateral Raise"," 2","10","10",""
10.05.15,"Side Lateral Raise"," 3","10","9",""
10.05.15,"T-Bar Row"," 1","37,5","10",""
10.05.15,"T-Bar Row"," 2","37,5","10",""
10.05.15,"T-Bar Row"," 3","37,5","9",""
10.05.15,"Leg Press"," 1","140","10",""
10.05.15,"Leg Press"," 2","140","10",""
10.05.15,"Leg Press"," 3","140","10",""
10.05.15,"Hyperextensions"," 1","10","12",""
10.05.15,"Hyperextensions"," 2","10","12",""
10.05.15,"Hyperextensions"," 3","10","13",""
14.05.15,"Treadmill"," 1","0","5",""
14.05.15,"Bench Press"," 1","50","10",""
14.05.15,"Bench Press"," 2","50","10",""
14.05.15,"Bench Press"," 3","50","9",""
14.05.15,"Lat Pulldown Behind Neck"," 1","65","10",""
14.05.15,"Lat Pulldown Behind Neck"," 2","65","10",""
14.05.15,"Lat Pulldown Behind Neck"," 3","65","10",""
14.05.15,"Push-Ups (Close and Wide Hand Positions)"," 1","0","12",""
14.05.15,"Push-Ups (Close and Wide Hand Positions)"," 2","0","11",""
14.05.15,"Push-Ups (Close and Wide Hand Positions)"," 3","0","11",""
14.05.15,"Upright Cable Row"," 1","32,5","10",""
14.05.15,"Upright Cable Row"," 2","32,5","8",""
14.05.15,"Upright Cable Row"," 3","32,5","8",""
14.05.15,"Cable Internal Rotation"," 1","6,25","10",""
14.05.15,"Cable Internal Rotation"," 2","6,25","10",""
14.05.15,"Cable Internal Rotation"," 3","6,25","10",""
14.05.15,"Hammer Curls"," 1","16","10",""
14.05.15,"Hammer Curls"," 2","16","9",""
14.05.15,"Hammer Curls"," 3","16","8",""
14.05.15,"Dead Lifts"," 1","24","10",""
14.05.15,"Dead Lifts"," 2","24","10",""
14.05.15,"Dead Lifts"," 3","24","10",""
14.05.15,"Dumbbell Shrug"," 1","24","10",""
14.05.15,"Dumbbell Shrug"," 2","24","10",""
14.05.15,"Dumbbell Shrug"," 3","24","10",""
14.05.15,"Crunches Floor"," 1","0","20",""
14.05.15,"Crunches Floor"," 2","0","20",""
14.05.15,"Crunches Floor"," 3","0","20",""
17.05.15,"Treadmill"," 1","0","5",""
17.05.15,"Chin Ups"," 1","0","10",""
17.05.15,"Chin Ups"," 2","0","10",""
17.05.15,"Chin Ups"," 3","0","10",""
17.05.15,"Chest Dips"," 1","0","12",""
17.05.15,"Chest Dips"," 2","0","12",""
17.05.15,"Chest Dips"," 3","0","12",""
17.05.15,"Dumbbell Bench Press"," 1","22","10",""
17.05.15,"Dumbbell Bench Press"," 2","22","10",""
17.05.15,"Dumbbell Bench Press"," 3","22","8",""
17.05.15,"EZ-Bar Curl"," 1","27,5","10",""
17.05.15,"EZ-Bar Curl"," 2","27,5","10",""
17.05.15,"EZ-Bar Curl"," 3","27,5","6",""
17.05.15,"Side Lateral Raise"," 1","10","10",""
17.05.15,"Side Lateral Raise"," 2","10","10",""
17.05.15,"Side Lateral Raise"," 3","10","10",""
17.05.15,"T-Bar Row"," 1","37,5","10",""
17.05.15,"T-Bar Row"," 2","37,5","10",""
17.05.15,"T-Bar Row"," 3","37,5","10",""
17.05.15,"Leg Press"," 1","140","10",""
17.05.15,"Leg Press"," 2","140","10",""
17.05.15,"Leg Press"," 3","140","11",""
17.05.15,"Hyperextensions"," 1","10","12",""
17.05.15,"Hyperextensions"," 2","10","13",""
17.05.15,"Hyperextensions"," 3","10","13",""
20.05.15,"Treadmill"," 1","0","5",""
20.05.15,"Bench Press"," 1","50","10",""
20.05.15,"Bench Press"," 2","50","10",""
20.05.15,"Bench Press"," 3","50","8",""
20.05.15,"Lat Pulldown Behind Neck"," 1","65","10",""
20.05.15,"Lat Pulldown Behind Neck"," 2","65","10",""
20.05.15,"Lat Pulldown Behind Neck"," 3","65","10",""
20.05.15,"Push-Ups (Close and Wide Hand Positions)"," 1","0","12",""
20.05.15,"Push-Ups (Close and Wide Hand Positions)"," 2","0","11",""
20.05.15,"Push-Ups (Close and Wide Hand Positions)"," 3","0","11",""
20.05.15,"Upright Cable Row"," 1","32,5","10",""
20.05.15,"Upright Cable Row"," 2","32,5","9",""
20.05.15,"Upright Cable Row"," 3","32,5","7",""
20.05.15,"Cable Internal Rotation"," 1","6,25","10",""
20.05.15,"Cable Internal Rotation"," 2","6,25","10",""
20.05.15,"Cable Internal Rotation"," 3","6,25","10",""
20.05.15,"Hammer Curls"," 1","16","10",""
20.05.15,"Hammer Curls"," 2","16","9",""
20.05.15,"Hammer Curls"," 3","16","7",""
20.05.15,"Hammer Curls"," 4","16","1",""
20.05.15,"Dead Lifts"," 1","24","10",""
20.05.15,"Dead Lifts"," 2","24","10",""
20.05.15,"Dead Lifts"," 3","24","10",""
20.05.15,"Dumbbell Shrug"," 1","24","10",""
20.05.15,"Dumbbell Shrug"," 2","24","10",""
20.05.15,"Dumbbell Shrug"," 3","24","10",""
20.05.15,"Crunches Floor"," 1","0","20",""
20.05.15,"Crunches Floor"," 2","0","20",""
20.05.15,"Crunches Floor"," 3","0","20",""
25.05.15,"Treadmill"," 1","0","5",""
25.05.15,"Chin Ups"," 1","0","10",""
25.05.15,"Chin Ups"," 2","0","10",""
25.05.15,"Chin Ups"," 3","0","10",""
25.05.15,"Chest Dips"," 1","0","12",""
25.05.15,"Chest Dips"," 2","0","12",""
25.05.15,"Chest Dips"," 3","0","12",""
25.05.15,"Dumbbell Bench Press"," 1","22","10",""
25.05.15,"Dumbbell Bench Press"," 2","22","9",""
25.05.15,"Dumbbell Bench Press"," 3","22","9",""
25.05.15,"EZ-Bar Curl"," 1","27,5","10",""
25.05.15,"EZ-Bar Curl"," 2","27,5","10",""
25.05.15,"EZ-Bar Curl"," 3","27,5","5",""
25.05.15,"Dumbbell Shrug"," 1","10","10",""
25.05.15,"Side Lateral Raise"," 1","10","10",""
25.05.15,"Side Lateral Raise"," 2","10","10",""
25.05.15,"Side Lateral Raise"," 3","10","10",""
25.05.15,"T-Bar Row"," 1","37,5","10",""
25.05.15,"T-Bar Row"," 2","37,5","10",""
25.05.15,"T-Bar Row"," 3","37,5","10",""
25.05.15,"Leg Press"," 1","140","11",""
25.05.15,"Leg Press"," 2","140","11",""
25.05.15,"Leg Press"," 3","140","10",""
25.05.15,"Hyperextensions"," 1","10","13",""
25.05.15,"Hyperextensions"," 2","10","13",""
25.05.15,"Hyperextensions"," 3","10","13",""
28.05.15,"Treadmill"," 1","0","5",""
28.05.15,"Bench Press"," 1","50","10",""
28.05.15,"Bench Press"," 2","50","10",""
28.05.15,"Bench Press"," 3","50","9",""
28.05.15,"Lat Pulldown Behind Neck"," 1","70","10",""
28.05.15,"Lat Pulldown Behind Neck"," 2","70","8",""
28.05.15,"Lat Pulldown Behind Neck"," 3","70","6",""
28.05.15,"Push-Ups (Close and Wide Hand Positions)"," 1","0","12",""
28.05.15,"Push-Ups (Close and Wide Hand Positions)"," 2","0","11",""
28.05.15,"Push-Ups (Close and Wide Hand Positions)"," 3","0","11",""
28.05.15,"Upright Cable Row"," 1","32,5","10",""
28.05.15,"Upright Cable Row"," 2","32,5","9",""
28.05.15,"Upright Cable Row"," 3","32,5","7",""
28.05.15,"Cable Internal Rotation"," 1","6,25","10",""
28.05.15,"Cable Internal Rotation"," 2","6,25","10",""
28.05.15,"Cable Internal Rotation"," 3","6,25","10",""
28.05.15,"Hammer Curls"," 1","16","10",""
28.05.15,"Hammer Curls"," 2","16","10",""
28.05.15,"Hammer Curls"," 3","16","8",""
28.05.15,"Dead Lifts"," 1","24","10",""
28.05.15,"Dead Lifts"," 2","24","10",""
28.05.15,"Dead Lifts"," 3","24","10",""
28.05.15,"Dumbbell Shrug"," 1","24","10",""
28.05.15,"Dumbbell Shrug"," 2","24","10",""
28.05.15,"Dumbbell Shrug"," 3","24","10",""
28.05.15,"Crunches Floor"," 1","0","20",""
28.05.15,"Crunches Floor"," 2","0","20",""
28.05.15,"Crunches Floor"," 3","0","20",""
02.06.15,"Treadmill"," 1","0","5",""
02.06.15,"Chin Ups"," 1","0","10",""
02.06.15,"Chin Ups"," 2","0","10",""
02.06.15,"Chin Ups"," 3","0","10",""
02.06.15,"Chest Dips"," 1","0","12",""
02.06.15,"Chest Dips"," 2","0","12",""
02.06.15,"Chest Dips"," 3","0","11",""
