Cardio
Date,Exercise,Set,Duration,Speed/Resistance/Distance/Jumps/Sets,Elevation/Avg HR/Incline/Steps,Calories/Laps/Matches,Notes
"16-Sep-13","machine rear raise","1","20 kg","10",""
"16-Sep-13","machine rear raise","2","20 kg","8",""
"16-Sep-13","machine rear raise","3","20 kg","8",""
"16-Sep-13","traditional crunch","1","0 kg","20",""
"16-Sep-13","traditional crunch","2","0 kg","20",""
"16-Sep-13","traditional crunch","3","0 kg","20",""

"21-Sep-13","dumbbell bench press","1","12.5 kg","12",""
"21-Sep-13","dumbbell bench press","2","12.5 kg","12",""
"21-Sep-13","dumbbell bench press","3","12.5 kg","8",""
"21-Sep-13","machine triceps extension","1","90 kg","12",""
"21-Sep-13","machine triceps extension","2","100 kg","10",""
"21-Sep-13","machine triceps extension","3","100 kg","10",""
"21-Sep-13","dumbbell lateral raise","1","2.5 kg","12",""
"21-Sep-13","dumbbell lateral raise","2","2.5 kg","12",""
"21-Sep-13","dumbbell lateral raise","3","2.5 kg","12",""
"21-Sep-13","shrug","1","17.5 kg","10",""
"21-Sep-13","shrug","2","17.5 kg","10",""
"21-Sep-13","shrug","3","17.5 kg","10",""
"21-Sep-13","back raise","1","0 kg","20",""
"21-Sep-13","back raise","2","0 kg","20",""
"21-Sep-13","back raise","3","0 kg","20",""
"21-Sep-13","cable seated low row","1","40 kg","10",""
"21-Sep-13","cable seated low row","2","40 kg","12",""
"21-Sep-13","cable seated low row","3","40 kg","12",""
"21-Sep-13","assisted pull-up","1","45 kg","10",""
"21-Sep-13","assisted pull-up","2","45 kg","10",""
"21-Sep-13","assisted pull-up","3","45 kg","9",""
"21-Sep-13","dumbbell biceps curl","1","8 kg","10",""
"21-Sep-13","dumbbell biceps curl","2","8 kg","10",""
"21-Sep-13","dumbbell biceps curl","3","8 kg","10",""
"21-Sep-13","machine rear raise","1","20 kg","10",""
"21-Sep-13","machine rear raise","2","20 kg","9",""
"21-Sep-13","machine rear raise","3","20 kg","8",""
"21-Sep-13","traditional crunch","1","0 kg","20",""
"21-Sep-13","traditional crunch","2","0 kg","20",""
"21-Sep-13","traditional crunch","3","0 kg","20",""

"24-Sep-13","dumbbell bench press","1","12.5 kg","12",""
"24-Sep-13","dumbbell bench press","2","15 kg","11",""
"24-Sep-13","dumbbell bench press","3","15 kg","10",""
"24-Sep-13","machine triceps extension","1","100 kg","12",""
"24-Sep-13","machine triceps extension","2","100 kg","11",""
"24-Sep-13","machine triceps extension","3","100 kg","10",""
"24-Sep-13","dumbbell lateral raise","1","2.5 kg","12",""
"24-Sep-13","dumbbell lateral raise","2","5 kg","10",""
"24-Sep-13","dumbbell lateral raise","3","5 kg","8",""
"24-Sep-13","back raise","1","0 kg","20",""
"24-Sep-13","back raise","2","0 kg","20",""
"24-Sep-13","back raise","3","0 kg","20",""
"24-Sep-13","cable seated low row","1","50 kg","12",""
"24-Sep-13","cable seated low row","2","50 kg","9",""
"24-Sep-13","cable seated low row","3","50 kg","6",""
"24-Sep-13","assisted pull-up","1","45 kg","10",""
"24-Sep-13","assisted pull-up","2","45 kg","10",""
"24-Sep-13","assisted pull-up","3","45 kg","10",""
"24-Sep-13","dumbbell biceps curl","1","10 kg","10",""
"24-Sep-13","dumbbell biceps curl","2","10 kg","6",""
"24-Sep-13","dumbbell biceps curl","3","10 kg","2",""
"24-Sep-13","machine rear raise","1","20 kg","10",""
"24-Sep-13","machine rear raise","2","20 kg","10",""
"24-Sep-13","machine rear raise","3","20 kg","9",""
"24-Sep-13","traditional crunch","1","0 kg","20",""
"24-Sep-13","traditional crunch","2","0 kg","20",""
"24-Sep-13","traditional crunch","3","0 kg","20",""

"02-Oct-13","dumbbell bench press","1","15 kg","12",""
"02-Oct-13","dumbbell bench press","2","15 kg","10",""
"02-Oct-13","dumbbell bench press","3","15 kg","10",""
"02-Oct-13","machine triceps extension","1","100 kg","12",""
"02-Oct-13","machine triceps extension","2","100 kg","10",""
"02-Oct-13","machine triceps extension","3","100 kg","10",""
"02-Oct-13","dumbbell lateral raise","1","5 kg","10",""
"02-Oct-13","dumbbell lateral raise","2","5 kg","10",""
"02-Oct-13","dumbbell lateral raise","3","10 kg","10",""
"02-Oct-13","dumbbell lateral raise","4","10 kg","10",""
"02-Oct-13","back raise","1","0 kg","20",""
"02-Oct-13","back raise","2","0 kg","20",""
"02-Oct-13","back raise","3","0 kg","20",""
"02-Oct-13","cable seated low row","1","50 kg","10",""
"02-Oct-13","cable seated low row","2","50 kg","10",""
"02-Oct-13","cable seated low row","3","50 kg","6",""
"02-Oct-13","assisted pull-up","1","40 kg","11",""
"02-Oct-13","assisted pull-up","2","40 kg","10",""
"02-Oct-13","assisted pull-up","3","40 kg","7",""
"02-Oct-13","dumbbell biceps curl","1","10 kg","10",""
"02-Oct-13","dumbbell biceps curl","2","10 kg","7",""
"02-Oct-13","dumbbell biceps curl","3","10 kg","2",""
"02-Oct-13","machine rear raise","1","20 kg","10",""
"02-Oct-13","machine rear raise","2","20 kg","10",""
"02-Oct-13","machine rear raise","3","20 kg","10",""
"02-Oct-13","traditional crunch","1","0 kg","20",""
"02-Oct-13","traditional crunch","2","0 kg","20",""
"02-Oct-13","traditional crunch","3","0 kg","20",""

"06-Oct-13","dumbbell bench press","1","17.5 kg","12",""
"06-Oct-13","dumbbell bench press","2","17.5 kg","6",""
"06-Oct-13","dumbbell bench press","3","15 kg","4",""
"06-Oct-13","machine triceps extension","1","110 kg","12",""
"06-Oct-13","machine triceps extension","2","110 kg","10",""
"06-Oct-13","machine triceps extension","3","110 kg","10",""
"06-Oct-13","dumbbell lateral raise","1","2.5 kg","10",""
"06-Oct-13","dumbbell lateral raise","2","5 kg","10",""
"06-Oct-13","dumbbell lateral raise","3","5 kg","10",""
"06-Oct-13","back raise","1","0 kg","20",""
"06-Oct-13","back raise","2","0 kg","20",""
"06-Oct-13","back raise","3","0 kg","20",""
"06-Oct-13","cable seated low row","1","50 kg","12",""
"06-Oct-13","cable seated low row","2","50 kg","10",""
"06-Oct-13","cable seated low row","3","50 kg","8",""
"06-Oct-13","assisted pull-up","1","40 kg","11",""
"06-Oct-13","assisted pull-up","2","40 kg","10",""
"06-Oct-13","assisted pull-up","3","40 kg","9",""
"06-Oct-13","dumbbell biceps curl","1","10 kg","10",""
"06-Oct-13","dumbbell biceps curl","2","10 kg","8",""
"06-Oct-13","dumbbell biceps curl","3","10 kg","3",""
"06-Oct-13","arnold press","1","10 kg","10",""
"06-Oct-13","arnold press","2","10 kg","8",""
"06-Oct-13","arnold press","3","10 kg","8",""
"06-Oct-13","machine rear raise","1","20 kg","10",""
"06-Oct-13","machine rear raise","2","20 kg","10",""
"06-Oct-13","machine rear raise","3","20 kg","10",""
"06-Oct-13","traditional crunch","1","0 kg","20",""
"06-Oct-13","traditional crunch","2","0 kg","20",""
"06-Oct-13","traditional crunch","3","0 kg","20",""

"10-Oct-13","dumbbell bench press","1","17.5 kg","12",""
"10-Oct-13","dumbbell bench press","2","17.5 kg","10",""
"10-Oct-13","dumbbell bench press","3","17.5 kg","3",""
"10-Oct-13","machine triceps extension","1","110 kg","12",""
"10-Oct-13","machine triceps extension","2","110 kg","10",""
"10-Oct-13","machine triceps extension","3","110 kg","10",""
"10-Oct-13","dumbbell lateral raise","1","5 kg","10",""
"10-Oct-13","dumbbell lateral raise","2","5 kg","8",""
"10-Oct-13","dumbbell lateral raise","3","5 kg","7",""
"10-Oct-13","back raise","1","0 kg","20",""
"10-Oct-13","back raise","2","0 kg","20",""
"10-Oct-13","back raise","3","0 kg","20",""
"10-Oct-13","cable seated low row","1","50 kg","12",""
"10-Oct-13","cable seated low row","2","50 kg","10",""
"10-Oct-13","cable seated low row","3","50 kg","10",""
"10-Oct-13","assisted pull-up","1","35 kg","10",""
"10-Oct-13","assisted pull-up","2","35 kg","9",""
"10-Oct-13","assisted pull-up","3","35 kg","6",""
"10-Oct-13","dumbbell biceps curl","1","10 kg","10",""
"10-Oct-13","dumbbell biceps curl","2","10 kg","9",""
"10-Oct-13","dumbbell biceps curl","3","10 kg","3",""
"10-Oct-13","arnold press","1","10 kg","10",""
"10-Oct-13","arnold press","2","10 kg","10",""
"10-Oct-13","arnold press","3","10 kg","9",""
"10-Oct-13","machine rear raise","1","20 kg","12",""
"10-Oct-13","machine rear raise","2","20 kg","10",""
"10-Oct-13","machine rear raise","3","20 kg","11",""
"10-Oct-13","traditional crunch","1","0 kg","20",""
"10-Oct-13","traditional crunch","2","0 kg","20",""
"10-Oct-13","traditional crunch","3","0 kg","20",""

"13-Oct-13","dumbbell bench press","1","17.5 kg","12",""
"13-Oct-13","dumbbell bench press","2","17.5 kg","8",""
"13-Oct-13","dumbbell bench press","3","15 kg","8",""
"13-Oct-13","machine triceps extension","1","120 kg","10",""
"13-Oct-13","machine triceps extension","2","120 kg","10",""
"13-Oct-13","machine triceps extension","3","120 kg","6",""
"13-Oct-13","dumbbell lateral raise","1","5 kg","9",""
"13-Oct-13","dumbbell lateral raise","2","5 kg","9",""
"13-Oct-13","dumbbell lateral raise","3","5 kg","9",""
"13-Oct-13","back raise","1","0 kg","20",""
"13-Oct-13","back raise","2","0 kg","20",""
"13-Oct-13","back raise","3","0 kg","20",""
"13-Oct-13","cable seated low row","1","50 kg","12",""
"13-Oct-13","cable seated low row","2","60 kg","7",""
"13-Oct-13","cable seated low row","3","50 kg","8",""
"13-Oct-13","assisted pull-up","1","35 kg","12",""
"13-Oct-13","assisted pull-up","2","35 kg","8",""
"13-Oct-13","assisted pull-up","3","35 kg","6",""
"13-Oct-13","dumbbell biceps curl","1","10 kg","10",""
"13-Oct-13","dumbbell biceps curl","2","10 kg","8",""
"13-Oct-13","dumbbell biceps curl","3","10 kg","3",""
"13-Oct-13","arnold press","1","10 kg","10",""
"13-Oct-13","arnold press","2","10 kg","8",""
"13-Oct-13","arnold press","3","10 kg","8",""
"13-Oct-13","machine rear raise","1","25 kg","10",""
"13-Oct-13","machine rear raise","2","25 kg","8",""
"13-Oct-13","machine rear raise","3","20 kg","8",""
"13-Oct-13","traditional crunch","1","0 kg","20",""
"13-Oct-13","traditional crunch","2","0 kg","20",""
"13-Oct-13","traditional crunch","3","0 kg","20",""

"17-Oct-13","traditional crunch","1","0 kg","20",""
"17-Oct-13","traditional crunch","2","0 kg","20",""
"17-Oct-13","seated dumbbell shoulder press","1","12 kg","12",""
"17-Oct-13","seated dumbbell shoulder press","2","12 kg","10",""
"17-Oct-13","seated dumbbell shoulder press","3","12 kg","8",""
"17-Oct-13","back raise","1","0 kg","20",""
"17-Oct-13","back raise","2","0 kg","20",""
"17-Oct-13","back raise","3","0 kg","20",""
"17-Oct-13","dumbbell incline bench press","1","7.5 kg","10",""
"17-Oct-13","dumbbell incline bench press","2","7.5 kg","10",""
"17-Oct-13","dumbbell incline bench press","3","7.5 kg","8",""
"17-Oct-13","deadlift","1","10 kg","6",""
"17-Oct-13","deadlift","2","10 kg","8",""
"17-Oct-13","deadlift","3","10 kg","8",""
"17-Oct-13","assisted pull-up","1","35 kg","12",""
"17-Oct-13","assisted pull-up","2","35 kg","9",""
"17-Oct-13","assisted pull-up","3","35 kg","7",""
"17-Oct-13","barbell bench press","1","7.5 kg","10",""
"17-Oct-13","barbell bench press","2","10 kg","10",""
"17-Oct-13","barbell bench press","3","10 kg","5",""
"17-Oct-13","barbell bench press","4","10 kg","5",""
"17-Oct-13","hammer curl","1","10 kg","10",""
"17-Oct-13","hammer curl","2","10 kg","8",""
"17-Oct-13","hammer curl","3","10 kg","5",""
"17-Oct-13","dumbbell flye","1","6 kg","10",""
"17-Oct-13","dumbbell flye","2","6 kg","10",""
"17-Oct-13","dumbbell flye","3","6 kg","10",""
"17-Oct-13","machine rear raise","1","25 kg","10",""
"17-Oct-13","machine rear raise","2","25 kg","10",""
"17-Oct-13","machine rear raise","3","25 kg","6",""

"20-Oct-13","dumbbell incline bench press","1","8.25 kg","12",""
"20-Oct-13","dumbbell incline bench press","2","8.25 kg","11",""
"20-Oct-13","dumbbell incline bench press","3","8.25 kg","10",""
"20-Oct-13","cable seated low row","1","50 kg","10",""
"20-Oct-13","assisted pull-up","1","35 kg","12",""
"20-Oct-13","assisted pull-up","2","35 kg","10",""
"20-Oct-13","assisted pull-up","3","35 kg","7",""
"20-Oct-13","deadlift","1","10 kg","10",""
"20-Oct-13","deadlift","2","10 kg","10",""
"20-Oct-13","deadlift","3","10 kg","8",""
"20-Oct-13","parallel bar dip","1","120 kg","10",""
"20-Oct-13","parallel bar dip","2","120 kg","9",""
"20-Oct-13","parallel bar dip","3","120 kg","9",""

"25-Oct-13","dumbbell lateral raise","1","7.5 kg","8",""
"25-Oct-13","dumbbell lateral raise","2","5 kg","11",""
"25-Oct-13","dumbbell lateral raise","3","5 kg","10",""
"25-Oct-13","kettlebell rear delt row","1","5 kg","8",""
"25-Oct-13","kettlebell rear delt row","2","5 kg","11",""
"25-Oct-13","kettlebell rear delt row","3","5 kg","11",""
"25-Oct-13","seated dumbbell shoulder press","1","12.5 kg","11",""
"25-Oct-13","seated dumbbell shoulder press","2","12.5 kg","10",""
"25-Oct-13","seated dumbbell shoulder press","3","12.5 kg","5",""
"25-Oct-13","seated dumbbell shoulder press","4","12.5 kg","3",""
"25-Oct-13","back raise","1","0 kg","20",""
"25-Oct-13","back raise","2","0 kg","20",""
"25-Oct-13","back raise","3","0 kg","20",""
"25-Oct-13","dumbbell incline bench press","1","8.25 kg","12",""
"25-Oct-13","dumbbell incline bench press","2","8.25 kg","11",""
"25-Oct-13","dumbbell incline bench press","3","8.25 kg","10",""
"25-Oct-13","cable seated low row","1","50 kg","10",""
"25-Oct-13","cable seated low row","2","60 kg","10",""
"25-Oct-13","cable seated low row","3","60 kg","8",""
"25-Oct-13","assisted pull-up","1","30 kg","10",""
"25-Oct-13","assisted pull-up","2","30 kg","9",""
"25-Oct-13","assisted pull-up","3","30 kg","6",""
"25-Oct-13","parallel bar dip","1","120 kg","12",""
"25-Oct-13","traditional crunch","1","0 kg","20",""
"25-Oct-13","traditional crunch","2","0 kg","20",""
"25-Oct-13","traditional crunch","3","0 kg","22",""

"27-Oct-13","machine leg press","1","60 kg","10",""
"27-Oct-13","machine leg press","2","75 kg","10",""
"27-Oct-13","machine leg press","3","75 kg","10",""
"27-Oct-13","rear lateral raise","1","2.5 kg","10",""
"27-Oct-13","rear lateral raise","2","5 kg","9",""
"27-Oct-13","rear lateral raise","3","2.5 kg","10",""
"27-Oct-13","traditional crunch","1","0 kg","20",""
"27-Oct-13","traditional crunch","2","0 kg","25",""
"27-Oct-13","traditional crunch","3","0 kg","20",""
"27-Oct-13","seated dumbbell shoulder press","1","12.5 kg","10",""
"27-Oct-13","seated dumbbell shoulder press","2","12.5 kg","10",""
"27-Oct-13","seated dumbbell shoulder press","3","12.5 kg","5",""
"27-Oct-13","assisted pull-up","1","30 kg","10",""
"27-Oct-13","assisted pull-up","2","30 kg","5",""
"27-Oct-13","assisted pull-up","3","35 kg","3",""
"27-Oct-13","assisted pull-up","4","40 kg","7",""
"27-Oct-13","barbell bench press","1","20 kg","10","Hantel"
"27-Oct-13","barbell bench press","2","20 kg","12","Hantel"
"27-Oct-13","barbell bench press","3","20 kg","8","Hantel"
"27-Oct-13","concentration dumbbell curl","1","10 kg","15",""
"27-Oct-13","concentration dumbbell curl","2","10 kg","10",""
"27-Oct-13","concentration dumbbell curl","3","7.5 kg","10",""
"27-Oct-13","dumbbell flye","1","12.5 kg","10",""
"27-Oct-13","dumbbell flye","2","12.5 kg","10",""
"27-Oct-13","dumbbell flye","3","12.5 kg","9",""
"27-Oct-13","hammer curl","1","7.5 kg","12",""
"27-Oct-13","hammer curl","2","7.5 kg","15",""
"27-Oct-13","hammer curl","3","10 kg","6",""

"01-Nov-13","triceps assisted dip","1","0 kg","8",""
"01-Nov-13","triceps assisted dip","2","0 kg","6",""
"01-Nov-13","triceps assisted dip","3","0 kg","6",""
"01-Nov-13","dumbbell lateral raise","1","5 kg","10",""
"01-Nov-13","dumbbell lateral raise","2","5 kg","10",""
"01-Nov-13","dumbbell lateral raise","3","5 kg","10",""
"01-Nov-13","dumbbell front raise","1","5 kg","10",""
"01-Nov-13","dumbbell front raise","2","5 kg","10",""
"01-Nov-13","dumbbell front raise","3","5 kg","10",""
"01-Nov-13","seated triceps extension","1","12 kg","10",""
"01-Nov-13","seated triceps extension","2","12 kg","10",""
"01-Nov-13","seated triceps extension","3","12 kg","10",""
"01-Nov-13","back raise","1","0 kg","20",""
"01-Nov-13","back raise","2","0 kg","20",""
"01-Nov-13","back raise","3","0 kg","20",""
"01-Nov-13","cable seated low row","1","60 kg","10",""
"01-Nov-13","cable seated low row","2","60 kg","8",""
"01-Nov-13","cable seated low row","3","60 kg","8",""
"01-Nov-13","assisted pull-up","1","0 kg","3","eng"
"01-Nov-13","assisted pull-up","2","0 kg","4","eng"
"01-Nov-13","assisted pull-up","3","0 kg","3","eng"
"01-Nov-13","lying triceps extension","1","12.5 kg","10",""
"01-Nov-13","lying triceps extension","2","15 kg","10",""
"01-Nov-13","lying triceps extension","3","12.5 kg","10",""
"01-Nov-13","rear lateral raise","1","2.5 kg","10",""
"01-Nov-13","rear lateral raise","2","5 kg","8",""
"01-Nov-13","rear lateral raise","3","5 kg","8",""
"01-Nov-13","traditional crunch","1","0 kg","20",""
"01-Nov-13","traditional crunch","2","0 kg","20",""
"01-Nov-13","traditional crunch","3","0 kg","20",""

"10-Nov-13","rear lateral raise","1","5 kg","10",""
"10-Nov-13","rear lateral raise","2","5 kg","10",""
"10-Nov-13","rear lateral raise","3","5 kg","10",""
"10-Nov-13","traditional crunch","1","0 kg","20",""
"10-Nov-13","traditional crunch","2","0 kg","20",""
"10-Nov-13","traditional crunch","3","0 kg","20",""
"10-Nov-13","seated dumbbell shoulder press","1","12.5 kg","15",""
"10-Nov-13","seated dumbbell shoulder press","2","12.5 kg","9",""
"10-Nov-13","seated dumbbell shoulder press","3","12.5 kg","6",""
"10-Nov-13","back raise","1","0 kg","20",""
"10-Nov-13","back raise","2","0 kg","20",""
"10-Nov-13","back raise","3","0 kg","20",""
"10-Nov-13","cable seated low row","1","60 kg","10",""
"10-Nov-13","cable seated low row","2","60 kg","10",""
"10-Nov-13","cable seated low row","3","60 kg","8",""
"10-Nov-13","hammer curl","1","10 kg","10",""
"10-Nov-13","hammer curl","2","10 kg","10",""
"10-Nov-13","hammer curl","3","10 kg","6",""
"10-Nov-13","barbell bench press","1","20 kg","10","Hantel"
"10-Nov-13","barbell bench press","2","20 kg","10","Hantel"
"10-Nov-13","barbell bench press","3","20 kg","6","Hantel"
"10-Nov-13","concentration dumbbell curl","1","7.5 kg","8",""
"10-Nov-13","concentration dumbbell curl","2","7.5 kg","10",""
"10-Nov-13","concentration dumbbell curl","3","7.5 kg","10",""
"10-Nov-13","dumbbell flye","1","12.5 kg","8",""
"10-Nov-13","dumbbell flye","2","10 kg","10",""
"10-Nov-13","dumbbell flye","3","10 kg","10",""
"10-Nov-13","machine leg press","1","90 kg","10",""
"10-Nov-13","machine leg press","2","90 kg","10",""
"10-Nov-13","machine leg press","3","90 kg","10",""

"12-Nov-13","traditional crunch","1","0 kg","20",""
"12-Nov-13","traditional crunch","2","0 kg","20",""
"12-Nov-13","traditional crunch","3","0 kg","20",""
"12-Nov-13","triceps assisted dip","1","30 kg","10",""
"12-Nov-13","triceps assisted dip","2","30 kg","10",""
"12-Nov-13","triceps assisted dip","3","30 kg","10",""
"12-Nov-13","dumbbell lateral raise","1","5 kg","10",""
"12-Nov-13","dumbbell lateral raise","2","5 kg","10",""
"12-Nov-13","dumbbell lateral raise","3","5 kg","12",""
"12-Nov-13","dumbbell front raise","1","5 kg","10",""
"12-Nov-13","dumbbell front raise","2","5 kg","10",""
"12-Nov-13","dumbbell front raise","3","5 kg","10",""
"12-Nov-13","seated triceps extension","1","15 kg","10",""
"12-Nov-13","seated triceps extension","2","15 kg","10",""
"12-Nov-13","seated triceps extension","3","15 kg","10",""
"12-Nov-13","back raise","1","0 kg","20",""
"12-Nov-13","back raise","2","0 kg","20",""
"12-Nov-13","back raise","3","0 kg","20",""
"12-Nov-13","cable seated low row","1","60 kg","10",""
"12-Nov-13","cable seated low row","2","60 kg","10",""
"12-Nov-13","cable seated low row","3","60 kg","6",""
"12-Nov-13","assisted pull-up","1","30 kg","10",""
"12-Nov-13","assisted pull-up","2","30 kg","9",""
"12-Nov-13","assisted pull-up","3","30 kg","5",""
"12-Nov-13","lying triceps extension","1","15 kg","10",""
"12-Nov-13","lying triceps extension","2","15 kg","10",""
"12-Nov-13","lying triceps extension","3","15 kg","10",""
"12-Nov-13","machine leg press","1","90 kg","10",""
"12-Nov-13","machine leg press","2","90 kg","10",""
"12-Nov-13","machine leg press","3","90 kg","10",""
"12-Nov-13","rear lateral raise","1","5 kg","10",""
"12-Nov-13","rear lateral raise","2","5 kg","10",""
"12-Nov-13","rear lateral raise","3","5 kg","10",""

"15-Nov-13","traditional crunch","1","0 kg","20",""
"15-Nov-13","traditional crunch","2","0 kg","20",""
"15-Nov-13","traditional crunch","3","0 kg","20",""
"15-Nov-13","seated dumbbell shoulder press","1","12.5 kg","15",""
"15-Nov-13","seated dumbbell shoulder press","2","12.5 kg","10",""
"15-Nov-13","seated dumbbell shoulder press","3","12.5 kg","8",""
"15-Nov-13","back raise","1","0 kg","20",""
"15-Nov-13","back raise","2","0 kg","20",""
"15-Nov-13","back raise","3","0 kg","20",""
"15-Nov-13","deadlift","1","10 kg","10",""
"15-Nov-13","deadlift","2","10 kg","10",""
"15-Nov-13","deadlift","3","10 kg","10",""
"15-Nov-13","hammer curl","1","10 kg","10",""
"15-Nov-13","hammer curl","2","10 kg","10",""
"15-Nov-13","hammer curl","3","10 kg","6",""
"15-Nov-13","barbell bench press","1","20 kg","11",""
"15-Nov-13","barbell bench press","2","20 kg","10",""
"15-Nov-13","barbell bench press","3","20 kg","9",""
"15-Nov-13","concentration dumbbell curl","1","10 kg","6",""
"15-Nov-13","concentration dumbbell curl","2","7.5 kg","10",""
"15-Nov-13","concentration dumbbell curl","3","7.5 kg","10",""
"15-Nov-13","dumbbell flye","1","10 kg","10",""
"15-Nov-13","dumbbell flye","2","10 kg","10",""
"15-Nov-13","dumbbell flye","3","10 kg","10",""
"15-Nov-13","rear lateral raise","1","5 kg","10",""
"15-Nov-13","rear lateral raise","2","5 kg","10",""
"15-Nov-13","rear lateral raise","3","5 kg","10",""

"19-Nov-13","machine triceps extension","1","70 kg","12",""
"19-Nov-13","machine triceps extension","2","80 kg","10",""
"19-Nov-13","machine triceps extension","3","90 kg","12",""
"19-Nov-13","machine triceps extension","4","100 kg","10",""
"19-Nov-13","machine triceps extension","5","110 kg","9",""
"19-Nov-13","traditional crunch","1","0 kg","20",""
"19-Nov-13","traditional crunch","2","0 kg","20",""
"19-Nov-13","traditional crunch","3","0 kg","20",""
"19-Nov-13","dumbbell lateral raise","1","7.5 kg","10",""
"19-Nov-13","dumbbell lateral raise","2","7.5 kg","8",""
"19-Nov-13","dumbbell lateral raise","3","5 kg","10",""
"19-Nov-13","dumbbell front raise","1","5 kg","10",""
"19-Nov-13","dumbbell front raise","2","5 kg","10",""
"19-Nov-13","dumbbell front raise","3","5 kg","10",""
"19-Nov-13","triceps assisted dip","1","25 kg","11",""
"19-Nov-13","triceps assisted dip","2","25 kg","10",""
"19-Nov-13","triceps assisted dip","3","25 kg","10",""
"19-Nov-13","back raise","1","0 kg","20",""
"19-Nov-13","back raise","2","0 kg","20",""
"19-Nov-13","back raise","3","0 kg","20",""
"19-Nov-13","cable seated low row","1","60 kg","10",""
"19-Nov-13","cable seated low row","2","60 kg","10",""
"19-Nov-13","cable seated low row","3","60 kg","8",""
"19-Nov-13","assisted pull-up","1","30 kg","10",""
"19-Nov-13","assisted pull-up","2","30 kg","10",""
"19-Nov-13","assisted pull-up","3","30 kg","10",""
"19-Nov-13","lying triceps extension","1","16 kg","11",""
"19-Nov-13","lying triceps extension","2","16 kg","10",""
"19-Nov-13","lying triceps extension","3","16 kg","10",""
"19-Nov-13","machine leg press","1","90 kg","10",""
"19-Nov-13","machine leg press","2","90 kg","10",""
"19-Nov-13","machine leg press","3","90 kg","10",""
"19-Nov-13","rear lateral raise","1","7.5 kg","6",""
"19-Nov-13","rear lateral raise","2","5 kg","10",""
"19-Nov-13","rear lateral raise","3","5 kg","10",""

"22-Nov-13","rear lateral raise","1","7.5 kg","8",""
"22-Nov-13","rear lateral raise","2","7.5 kg","10",""
"22-Nov-13","rear lateral raise","3","7.5 kg","10",""
"22-Nov-13","traditional crunch","1","0 kg","20",""
"22-Nov-13","traditional crunch","2","0 kg","20",""
"22-Nov-13","traditional crunch","3","0 kg","20",""
"22-Nov-13","seated dumbbell shoulder press","1","15 kg","10",""
"22-Nov-13","seated dumbbell shoulder press","2","15 kg","9",""
"22-Nov-13","seated dumbbell shoulder press","3","15 kg","5",""
"22-Nov-13","seated dumbbell shoulder press","4","12.5 kg","2",""
"22-Nov-13","cable seated low row","1","60 kg","10",""
"22-Nov-13","cable seated low row","2","60 kg","10",""
"22-Nov-13","cable seated low row","3","60 kg","10",""
"22-Nov-13","deadlift","1","10 kg","10",""
"22-Nov-13","deadlift","2","10 kg","10",""
"22-Nov-13","deadlift","3","10 kg","10",""
"22-Nov-13","barbell bench press","1","22.5 kg","10",""
"22-Nov-13","barbell bench press","2","22.5 kg","8",""
"22-Nov-13","barbell bench press","3","22.5 kg","5",""
"22-Nov-13","concentration dumbbell curl","1","7.5 kg","10",""
"22-Nov-13","concentration dumbbell curl","2","7.5 kg","10",""
"22-Nov-13","concentration dumbbell curl","3","10 kg","10",""
"22-Nov-13","dumbbell flye","1","12.5 kg","8",""
"22-Nov-13","dumbbell flye","2","10 kg","10",""
"22-Nov-13","dumbbell flye","3","10 kg","10",""
"22-Nov-13","machine biceps curl","1","10 kg","10",""
"22-Nov-13","machine biceps curl","2","10 kg","10",""
"22-Nov-13","machine biceps curl","3","10 kg","10",""

"26-Nov-13","machine triceps extension","1","70 kg","10",""
"26-Nov-13","machine triceps extension","2","100 kg","10",""
"26-Nov-13","machine triceps extension","3","100 kg","10",""
"26-Nov-13","triceps assisted dip","1","20 kg","10",""
"26-Nov-13","triceps assisted dip","2","20 kg","10",""
"26-Nov-13","triceps assisted dip","3","20 kg","10",""
"26-Nov-13","dumbbell lateral raise","1","5 kg","10",""
"26-Nov-13","dumbbell lateral raise","2","5 kg","10",""
"26-Nov-13","dumbbell lateral raise","3","5 kg","10",""
"26-Nov-13","dumbbell front raise","1","5 kg","10",""
"26-Nov-13","dumbbell front raise","2","5 kg","10",""
"26-Nov-13","dumbbell front raise","3","5 kg","10",""
"26-Nov-13","seated triceps extension","1","15 kg","12",""
"26-Nov-13","seated triceps extension","2","15 kg","10",""
"26-Nov-13","seated triceps extension","3","15 kg","10",""
"26-Nov-13","back raise","1","0 kg","20",""
"26-Nov-13","back raise","2","0 kg","20",""
"26-Nov-13","back raise","3","0 kg","20",""
"26-Nov-13","cable seated low row","1","70 kg","9",""
"26-Nov-13","cable seated low row","2","60 kg","10",""
"26-Nov-13","cable seated low row","3","50 kg","10",""
"26-Nov-13","assisted pull-up","1","25 kg","10",""
"26-Nov-13","assisted pull-up","2","25 kg","9",""
"26-Nov-13","assisted pull-up","3","25 kg","5",""
"26-Nov-13","rear lateral raise","1","7.5 kg","6",""
"26-Nov-13","rear lateral raise","2","5 kg","10",""
"26-Nov-13","rear lateral raise","3","5 kg","10",""
"26-Nov-13","traditional crunch","1","0 kg","20",""
"26-Nov-13","traditional crunch","2","0 kg","20",""
"26-Nov-13","traditional crunch","3","0 kg","20",""

"01-Dec-13","seated preacher curl","1","10 kg","10",""
